title,points,icon_emoji,description
Sutvarkyti žaislus,5,🧸,Sudėti žaislus į dėžes ar lentynas
Sudėti nešvarius drabužius,5,👕,Visi nešvarūs drabužiai į skalbinių krepšį
Padėti servetėles ir įrankius,5,🍽️,Padėti servetėles ir saugius įrankius ant stalo
Nusinešti savo lėkštę,5,🍽️,Nunešti lėkštę prie kriauklės ar indaplovės
Palaistyti augalus,5,🪴,Lengvai palaistyti kambario augalus
Atnešti paštą,5,📬,Surinkti ir padėti į sutartą vietą
Suderinti kojines poromis,5,🧦,Rasti ir sujungti švarias kojinių poras
Nudulkinti žemas lentynas,5,🧹,Sausa šluoste nuvalyti žemas lentynas
Pasikloti lovą,10,🛏️,Išlyginti paklodę/antklodę padėti pagalvę
Pamaitinti augintinį,10,🐕,Atmatuoti ir įberti ėdalą pakeisti vandenį
Nuvalyti stalą po valgymo,10,🧽,Drėgna šluoste nuvalyti stalo paviršių
Susikrauti kuprinę,10,🎒,Įsidėti namų darbus gertuvę užkandį
Sukrauti pirkinius,10,🛒,Nešti lengvus daiktus dėti į spinteles
Pasluoti mažą zoną,10,🧹,Vaikiška šluotele pasluoti virtuvę ar prieškambarį
Rūšiuoti skalbinius,10,👔,Padėti atskirti skalbinius pagal spalvą/tipą
Išsiurbti kilimėlį,15,🧹,Lengvu siurbliu išsiurbti mažą zoną
Padėti gaminti vakarienę,15,👨‍🍳,Plauti daržoves maišyti dėti pagardus
Sulankstyti rankšluosčius,15,🧺,Sulankstyti rankšluosčius tvarkingai sukrauti
Išnešti mažą šiukšlių krepšelį,15,🗑️,Miegamojo/vonios krepšelį supilti į pagrindinį
Rūšiuoti atliekas,15,♻️,Skirti popierių/plastiką/metalą praskalauti pakuotes
