title,points,icon_emoji,description
Sutvarkyti žaislus,5,🧸,Sudėti žaislus į dėžes ar lentynas [CSV Updated 2025-11-20]
Nusinešti savo lėkštę,2,🍽️,Nunešti lėkštę prie kriauklės ar indaplovės
Suderinti kojines poromis,10,🧦,Rasti ir sujungti švarias kojinių poras
Rytinė rutina laiku (apsirengti dantys pasiruošęs),10,⏰,Be priminimų
Vakaro rutina (pasiruošti miegui iki 21:15),15,⏰,Be priminimų
Pasikloti lovą,5,🛏️,Išlyginti paklodę/antklodę padėti pagalvę
Susikrauti kuprinę,5,🎒,Įsidėti namų darbus gertuvę užkandį
Nuvalyti stalą po valgymo,5,🧽,Drėgna šluoste nuvalyti stalo paviršių
Sukrauti pirkinius,10,🛒,Nešti lengvus daiktus dėti į spinteles
Sukrauti indus į indaplovę,10,🍽️,Tvarkingai sudėti
Iškrausti indaplovę,10,🍽️,Tvarkingai sudėti indus į spinteles
Namų darbai be priminimų,5,📚,Užbaigti laiku
Padėti gaminti vakarienę,10,👨‍🍳,Plauti daržoves maišyti dėti pagardus
Išnešti pagrindines šiukšles į konteinerį,10,🗑️,Išnešti iki lauko konteinerio
Išvalyti vonios kriauklę ir stalviršį,15,🧼,Su priemonėmis ir priežiūra
Išsiurbti kambarį (pilnai),20,🧹,Kampai ir po baldais (jei įmanoma)
Prižiūrėti jaunesnį sesę 30 min,10,👶,Atsakinga priežiūra
Knygos skaitymas - 6 lapai,5,📖,Perskaityti 6 knygos lapus
Nueiti į parduotuvę,10,🛒,Nueiti į parduotuvę ir nusipirkti reikalingų maisto produktų pagal sąrašą
