title,cost_points,icon_emoji,description
Lipdukai ar emoji rinkinys (~€1–2),10,🎨,Leisti vaikui pasirinkti dizainą
Pasirinkti vakaro pasaką,10,📚,Vaikas pasirenka knygą
Pasirinkti kelionės dainą,5,🎵,Puiku kelionei į mokyklą
5 min. šokių vakarėlis,5,💃,Šoka kartu suaugęs!
Pasirinkti desertą (namuose),15,🍰,Iškepti ar paruošti kartu
Papildomos 10 min. ekrano laiko,20,📱,Laikytis šeimos taisyklių
Likti 30 min. ilgiau vakare,15,🌙,Vieną kartą pagal grafiką
15 min. žaidimo su tėvu/mama,20,🎮,Vaikas pasirenka žaidimą
€5 kišenpinigiai (arba ekvivalentas),25,💶,Mokytis taupyti
Mažas saldainis iš parduotuvės (~€1–2),8,🍬,Vienas pasirinktas saldainis
Filmo vakaras namuose,30,🎬,Vaikas pasirenka filmą + spragėsiai
Žaidimų pasimatymas su draugu,30,👫,Suderina suaugęs
Šeimos pica (užsakymas ar kepam),40,🍕,Vaikas renkasi skonį
Nauja knyga ar rankdarbių rinkinys (~€10–12),60,📖,Sutarti biudžetą
Mažas žaislas (pvz. mini LEGO ~€10–15),70,🧱,Iš anksto sutarti kainą
Pasirinkti šeštadienio šeimos veiklą,50,🏞️,Parkas piknikas dviračiai
„Praleisti vieną darbą" kuponas,50,🎟️,Ne taikoma baziniams įpročiams
Išvyka į zoologijos sodą/muziejų (~€20–30),120,🦁,Planuoti savaitgalį
Vidutinis žaislas (~€20),100,🧸,Maždaug €20 vertės pasirinkimas
Vaiko pasirinktas didelis tikslas (iki ~€50),250,🏆,Suderintas su tėvais (maks. biudžetas)
